day,project,outstanding_usd_value
2021-01-26T00:00:00+00:00,MakerDAO,4506541204.498632
2021-06-05T00:00:00+00:00,MakerDAO,7420682826.855101
2021-04-10T00:00:00+00:00,MakerDAO,7751590099.630147
2021-05-11T00:00:00+00:00,Aave,14128978894.666157
2021-01-17T00:00:00+00:00,Compound,5187718383.864718
2021-04-29T00:00:00+00:00,MakerDAO,9333562084.846987
2021-01-05T00:00:00+00:00,MakerDAO,3753581120.9113503
2021-02-25T00:00:00+00:00,MakerDAO,6044745152.020239
2021-01-19T00:00:00+00:00,Compound,5467690254.20907
2021-04-01T00:00:00+00:00,Compound,11578489960.74759
2021-02-07T00:00:00+00:00,Aave,4642560324.71786
2021-02-27T00:00:00+00:00,MakerDAO,5687509186.332323
2021-04-06T00:00:00+00:00,MakerDAO,7703572235.801394
2021-02-26T00:00:00+00:00,MakerDAO,5685493046.809201
2020-12-28T00:00:00+00:00,Aave,2157567480.4812565
2021-02-01T00:00:00+00:00,MakerDAO,4593469283.246003
2020-12-24T00:00:00+00:00,Compound,3692317339.1736155
2021-03-02T00:00:00+00:00,MakerDAO,6020326642.303095
2021-02-10T00:00:00+00:00,Aave,5257539099.090291
2021-05-22T00:00:00+00:00,MakerDAO,7200051849.67423
2021-05-19T00:00:00+00:00,MakerDAO,8721711725.312141
2021-04-07T00:00:00+00:00,MakerDAO,7344057625.0281105
2021-05-20T00:00:00+00:00,Aave,11935290977.64871
2021-06-08T00:00:00+00:00,Compound,11530776903.0001
2021-05-12T00:00:00+00:00,Aave,14632329107.419022
2021-04-03T00:00:00+00:00,Compound,13475970625.06312
2021-03-18T00:00:00+00:00,Aave,5446698932.509551
2021-05-06T00:00:00+00:00,MakerDAO,11495466681.620777
2021-02-13T00:00:00+00:00,Aave,5292981522.106298
2021-06-18T00:00:00+00:00,Compound,10768248717.949903
2021-04-29T00:00:00+00:00,Compound,14138617279.93659
2020-12-23T00:00:00+00:00,Compound,3780584571.1124983
2021-04-28T00:00:00+00:00,MakerDAO,9030310154.624838
2021-01-14T00:00:00+00:00,MakerDAO,4060090183.4405518
2021-01-07T00:00:00+00:00,Compound,4373545017.058448
2021-06-11T00:00:00+00:00,Compound,10955914623.763077
2021-01-06T00:00:00+00:00,Aave,3056329223.01515
2021-04-16T00:00:00+00:00,Aave,6909718936.875442
2021-02-16T00:00:00+00:00,MakerDAO,5944518383.180939
2021-01-29T00:00:00+00:00,Compound,5625420491.192801
2021-03-03T00:00:00+00:00,Aave,5022183664.829355
2021-03-31T00:00:00+00:00,Aave,6118312491.388022
2021-03-15T00:00:00+00:00,MakerDAO,6752101597.418871
2021-01-23T00:00:00+00:00,Aave,3491450890.1948175
2021-05-09T00:00:00+00:00,MakerDAO,12357938314.057558
2021-06-01T00:00:00+00:00,MakerDAO,7320260760.054167
2021-02-25T00:00:00+00:00,Aave,4671762126.022
2021-03-30T00:00:00+00:00,Compound,11239520382.673746
2021-01-11T00:00:00+00:00,Compound,4072733419.03725
2021-02-09T00:00:00+00:00,Compound,7730709899.956545
2020-12-30T00:00:00+00:00,MakerDAO,2786256678.575533
2021-05-22T00:00:00+00:00,Compound,11112120971.802927
2021-05-17T00:00:00+00:00,MakerDAO,10976098725.94183
2021-06-19T00:00:00+00:00,MakerDAO,5930635961.314125
2021-03-30T00:00:00+00:00,MakerDAO,6710237765.724498
2021-06-08T00:00:00+00:00,Aave,12978741768.184914
2021-05-18T00:00:00+00:00,MakerDAO,11116180014.504728
2021-03-20T00:00:00+00:00,MakerDAO,7040685868.186113
2021-02-05T00:00:00+00:00,MakerDAO,5840439224.774
2021-06-15T00:00:00+00:00,Compound,11543195567.113916
2021-02-02T00:00:00+00:00,MakerDAO,5022921571.002213
2021-05-08T00:00:00+00:00,Compound,16556839148.40898
2021-04-12T00:00:00+00:00,Aave,6213011740.867014
2021-01-31T00:00:00+00:00,MakerDAO,4674665315.261132
2021-06-02T00:00:00+00:00,Aave,13605456059.226797
2020-12-22T00:00:00+00:00,MakerDAO,2435755540.2925677
2021-02-23T00:00:00+00:00,MakerDAO,5893046914.613773
2020-12-22T00:00:00+00:00,Aave,2001399914.3513894
2021-05-05T00:00:00+00:00,MakerDAO,11010796969.268661
2021-03-15T00:00:00+00:00,Compound,11383564133.266743
2021-04-06T00:00:00+00:00,Aave,6550896681.601982
2021-01-25T00:00:00+00:00,Compound,5472481851.794606
2021-01-18T00:00:00+00:00,MakerDAO,4102143267.662777
2021-04-12T00:00:00+00:00,Compound,14854584643.232054
2021-02-13T00:00:00+00:00,MakerDAO,6473835475.549889
2021-02-22T00:00:00+00:00,Compound,9521185473.545427
2021-01-11T00:00:00+00:00,MakerDAO,3757863849.664076
2021-01-19T00:00:00+00:00,Aave,3634443176.4896474
2021-06-12T00:00:00+00:00,MakerDAO,6624474053.849607
2021-03-02T00:00:00+00:00,Compound,9465362056.18062
2021-03-26T00:00:00+00:00,Compound,10871927561.265232
2021-04-28T00:00:00+00:00,Compound,14130035683.952934
2021-01-22T00:00:00+00:00,Aave,3226670714.014187
2021-01-25T00:00:00+00:00,Aave,3707539783.240266
2021-05-02T00:00:00+00:00,MakerDAO,10005538783.653925
2021-04-18T00:00:00+00:00,Aave,6346353810.639274
2021-04-09T00:00:00+00:00,Compound,14283832078.320486
2021-02-07T00:00:00+00:00,Compound,6780133234.528434
2021-01-22T00:00:00+00:00,Compound,4755328783.762004
2021-03-20T00:00:00+00:00,Aave,5601349251.761118
2021-03-05T00:00:00+00:00,Compound,9429483520.413733
2021-04-10T00:00:00+00:00,Aave,6200355461.263201
2021-01-30T00:00:00+00:00,Aave,3781877404.8806515
2021-05-11T00:00:00+00:00,Compound,17548635040.118084
2021-06-03T00:00:00+00:00,Aave,13678088446.935408
2021-01-31T00:00:00+00:00,Aave,3800788287.086263
2021-05-30T00:00:00+00:00,MakerDAO,6824351267.7997055
2021-02-04T00:00:00+00:00,MakerDAO,5676524417.664466
2021-03-31T00:00:00+00:00,MakerDAO,6765311961.139221
2021-06-18T00:00:00+00:00,Aave,13100034518.954786
2021-02-23T00:00:00+00:00,Aave,4704387318.361579
2021-03-10T00:00:00+00:00,Aave,5306930052.283648
2021-01-28T00:00:00+00:00,MakerDAO,4566819564.237137
2021-01-07T00:00:00+00:00,Aave,3265494771.20859
2021-04-10T00:00:00+00:00,Compound,14453125937.97229
2020-12-23T00:00:00+00:00,MakerDAO,2372966641.6103506
2021-05-14T00:00:00+00:00,MakerDAO,12787886264.211792
2021-02-09T00:00:00+00:00,Aave,5100847887.913556
2021-06-15T00:00:00+00:00,Aave,13669382331.26124
2021-03-09T00:00:00+00:00,Compound,10206036230.523806
2020-12-24T00:00:00+00:00,Aave,1921438773.9180741
2021-04-27T00:00:00+00:00,MakerDAO,8813438685.174742
2021-05-07T00:00:00+00:00,Aave,14259141227.971638
2021-03-08T00:00:00+00:00,Compound,9728787714.305975
2021-05-09T00:00:00+00:00,Compound,17033959397.093317
2021-04-16T00:00:00+00:00,Compound,16181492795.99861
2021-03-25T00:00:00+00:00,MakerDAO,5507551148.043239
2021-03-27T00:00:00+00:00,MakerDAO,5805842725.183251
2021-06-17T00:00:00+00:00,Compound,11205345248.650185
2021-04-02T00:00:00+00:00,Aave,6473267488.822515
2021-03-14T00:00:00+00:00,Aave,5425463182.321955
2021-04-22T00:00:00+00:00,Aave,6562691007.296763
2020-12-28T00:00:00+00:00,Compound,3965747830.989698
2021-01-10T00:00:00+00:00,MakerDAO,4372453644.951378
2021-02-24T00:00:00+00:00,Aave,4790527812.198351
2021-04-14T00:00:00+00:00,Compound,16125308465.860796
2021-01-13T00:00:00+00:00,MakerDAO,3714442753.5734406
2021-06-02T00:00:00+00:00,MakerDAO,7294314824.771982
2021-06-02T00:00:00+00:00,Compound,11525909333.61936
2021-01-24T00:00:00+00:00,Aave,3649777673.1311255
2021-03-07T00:00:00+00:00,Aave,5186759411.230089
2020-12-26T00:00:00+00:00,Aave,2007507698.1445227
2021-03-01T00:00:00+00:00,MakerDAO,5836287084.358812
2021-04-22T00:00:00+00:00,MakerDAO,8480685672.765587
2021-01-20T00:00:00+00:00,Compound,5397576307.279979
2021-01-09T00:00:00+00:00,MakerDAO,4175396318.7258344
2021-02-14T00:00:00+00:00,MakerDAO,6501487008.90224
2021-05-05T00:00:00+00:00,Aave,13205995395.63971
2021-03-09T00:00:00+00:00,Aave,5325500675.839092
2021-01-16T00:00:00+00:00,Compound,5198237111.991508
2021-04-11T00:00:00+00:00,Aave,6139837779.693153
2021-01-08T00:00:00+00:00,Compound,4496812351.0185375
2021-05-06T00:00:00+00:00,Aave,14254255062.681177
2021-03-21T00:00:00+00:00,Compound,11316672731.552656
2021-05-29T00:00:00+00:00,Aave,11987831631.27483
2021-03-17T00:00:00+00:00,Aave,5316712777.14084
2021-05-14T00:00:00+00:00,Compound,16324992975.474697
2020-12-23T00:00:00+00:00,Aave,2006746867.1640232
2021-04-15T00:00:00+00:00,Compound,15998096084.005402
2021-04-09T00:00:00+00:00,Aave,6192040263.457691
2021-06-07T00:00:00+00:00,MakerDAO,7254933474.2476635
2021-06-20T00:00:00+00:00,Compound,10204623131.898212
2021-02-14T00:00:00+00:00,Aave,5248316175.180039
2021-05-11T00:00:00+00:00,MakerDAO,12880442999.225658
2021-03-13T00:00:00+00:00,MakerDAO,6690568515.355583
2021-01-05T00:00:00+00:00,Compound,4023505457.3467517
2021-02-04T00:00:00+00:00,Compound,6575180524.29209
2021-02-20T00:00:00+00:00,MakerDAO,7191298185.919346
2021-03-14T00:00:00+00:00,MakerDAO,7150032063.903309
2021-02-16T00:00:00+00:00,Compound,8882000425.313652
2021-03-03T00:00:00+00:00,Compound,9611975154.144304
2021-02-24T00:00:00+00:00,Compound,8787546061.92883
2021-06-19T00:00:00+00:00,Aave,13049686406.312542
2021-03-28T00:00:00+00:00,MakerDAO,5882894562.581281
2020-12-24T00:00:00+00:00,MakerDAO,2302710218.6204123
2021-02-26T00:00:00+00:00,Compound,8456853981.682998
2021-01-10T00:00:00+00:00,Compound,4643029496.121208
2021-05-03T00:00:00+00:00,Aave,13254125516.501448
2021-04-04T00:00:00+00:00,MakerDAO,7093589845.716617
2021-04-21T00:00:00+00:00,Aave,6490731544.457577
2021-04-03T00:00:00+00:00,Aave,6447408534.7239685
2021-02-11T00:00:00+00:00,MakerDAO,6318362951.620686
2021-02-13T00:00:00+00:00,Compound,8295950359.648925
2021-06-18T00:00:00+00:00,MakerDAO,6030918427.796725
2021-02-11T00:00:00+00:00,Aave,5091259160.980494
2021-02-18T00:00:00+00:00,Compound,9445103077.35849
2021-01-20T00:00:00+00:00,MakerDAO,4335332953.753603
2021-03-21T00:00:00+00:00,Aave,5493769714.742708
2021-05-29T00:00:00+00:00,MakerDAO,6700582030.509847
2021-06-13T00:00:00+00:00,MakerDAO,6376432746.658861
2021-02-08T00:00:00+00:00,MakerDAO,5796600841.613204
2021-01-24T00:00:00+00:00,Compound,5269405912.185428
2021-04-24T00:00:00+00:00,MakerDAO,7759638746.4232645
2021-04-04T00:00:00+00:00,Aave,6335109624.711518
2021-02-03T00:00:00+00:00,MakerDAO,5427914635.670448
2021-01-26T00:00:00+00:00,Compound,5445481897.791088
2021-03-29T00:00:00+00:00,MakerDAO,6401267773.361498
2021-05-10T00:00:00+00:00,MakerDAO,12800667038.052574
2021-06-15T00:00:00+00:00,MakerDAO,6842969338.4006405
2021-06-14T00:00:00+00:00,Compound,11231447830.899433
2021-01-23T00:00:00+00:00,Compound,5185520184.858892
2021-02-21T00:00:00+00:00,Compound,9919267217.888756
2021-05-27T00:00:00+00:00,Aave,11936810988.881073
2021-03-25T00:00:00+00:00,Compound,10934366295.940678
2021-02-18T00:00:00+00:00,MakerDAO,6840670557.941658
2021-05-24T00:00:00+00:00,Aave,10238912859.878994
